utc_time,elapsed_sec,trajectory_elapsed_sec,sample_visible,tracking_started,rebuilt_trajectory,target_elapsed_sec,ideal_target_elapsed_sec,az_deg,el_deg,raw_x_angle_deg,raw_y_angle_deg,cmd_x_angle_deg,cmd_y_angle_deg,raw_dx_deg,raw_dy_deg,cmd_dx_deg,cmd_dy_deg,x_vel_deg_per_s,y_vel_deg_per_s,x_acc_deg_per_s2,y_acc_deg_per_s2,cmd_x_vel_ff_deg_per_s,cmd_y_vel_ff_deg_per_s,x_control_mode,x_input_mode,y_control_mode,y_input_mode,x_controller_vel_limit,y_controller_vel_limit,x_traj_vel_limit,x_traj_accel_limit,x_traj_decel_limit,y_traj_vel_limit,y_traj_accel_limit,y_traj_decel_limit,x_actual_deg,y_actual_deg,x_cmd_error_deg,y_cmd_error_deg,x_traj_error_deg,y_traj_error_deg,capture_error_deg,status
2026-03-25T02:54:43.825588+00:00,7.835914,0.812790,1,0,0,7.885914,7.885914,200.160727,1.210793,86.490810,-69.804458,86.481470,-69.809723,-0.012545,-0.007075,-0.012553,-0.007077,-0.186762,-0.105300,-0.002369,-0.000477,-0.186881,-0.105324,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,67.137811,-68.767877,19.343659,-1.041846,19.343659,-1.041846,19.343659,Tracking pass
2026-03-25T02:54:43.891154+00:00,7.901502,0.878379,1,0,0,7.951502,7.951502,200.153586,1.214619,86.478556,-69.811365,86.469207,-69.816632,-0.012255,-0.006908,-0.012262,-0.006909,-0.186918,-0.105331,-0.002372,-0.000477,-0.187036,-0.105355,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,67.667472,-69.322043,18.801735,-0.494589,18.801735,-0.494589,18.801735,Tracking pass
2026-03-25T02:54:43.951711+00:00,7.962055,0.938931,1,0,0,8.012055,8.012055,200.146990,1.218151,86.467233,-69.817744,86.457878,-69.823013,-0.011322,-0.006379,-0.011330,-0.006380,-0.187061,-0.105360,-0.002376,-0.000477,-0.187180,-0.105384,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,68.200438,-69.565416,18.257440,-0.257597,18.257440,-0.257597,18.257440,Tracking pass
2026-03-25T02:54:44.011752+00:00,8.022094,0.998971,1,0,0,8.072094,8.072094,200.140449,1.221653,86.455998,-69.824071,86.446635,-69.829341,-0.011235,-0.006327,-0.011243,-0.006328,-0.187204,-0.105389,-0.002379,-0.000477,-0.187323,-0.105412,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,68.735807,-69.657341,17.710828,-0.172000,17.710828,-0.172000,17.710828,Tracking pass
2026-03-25T02:54:44.074308+00:00,8.084642,1.061518,1,0,0,8.134642,8.134642,200.133630,1.225303,86.444284,-69.830664,86.434914,-69.835935,-0.011714,-0.006593,-0.011721,-0.006594,-0.187353,-0.105418,-0.002383,-0.000477,-0.187472,-0.105442,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,69.274652,-69.673777,17.160262,-0.162158,17.160262,-0.162158,17.160262,Tracking pass
2026-03-25T02:54:44.135426+00:00,8.145763,1.122639,1,0,0,8.195763,8.195763,200.126965,1.228869,86.432828,-69.837108,86.423451,-69.842381,-0.011456,-0.006444,-0.011463,-0.006446,-0.187499,-0.105448,-0.002386,-0.000477,-0.187618,-0.105471,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,69.821436,-69.673348,16.602015,-0.169033,16.602015,-0.169033,16.602015,Tracking pass
2026-03-25T02:54:44.200908+00:00,8.211217,1.188093,1,0,0,8.261217,8.261217,200.119825,1.232689,86.420551,-69.844011,86.411165,-69.849285,-0.012278,-0.006903,-0.012285,-0.006905,-0.187655,-0.105479,-0.002390,-0.000477,-0.187774,-0.105503,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,70.391781,-69.673305,16.019384,-0.175980,16.019384,-0.175980,16.019384,Tracking pass
2026-03-25T02:54:44.273481+00:00,8.283814,1.260690,1,0,0,8.333814,8.333814,200.111902,1.236927,86.406921,-69.851669,86.397527,-69.856946,-0.013629,-0.007659,-0.013638,-0.007660,-0.187829,-0.105513,-0.002394,-0.000477,-0.187948,-0.105537,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,70.989721,-69.678112,15.407807,-0.178834,15.407807,-0.178834,15.407807,Tracking pass
2026-03-25T02:54:44.333411+00:00,8.343739,1.320616,1,0,0,8.393739,8.393739,200.105359,1.240426,86.395661,-69.857993,86.386260,-69.863271,-0.011260,-0.006324,-0.011267,-0.006325,-0.187972,-0.105542,-0.002397,-0.000477,-0.188092,-0.105566,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,71.570752,-69.688497,14.815508,-0.174774,14.815508,-0.174774,14.815508,Tracking pass
2026-03-25T02:54:44.399760+00:00,8.410074,1.386951,1,0,0,8.460074,8.460074,200.098113,1.244299,86.383187,-69.864995,86.373778,-69.870275,-0.012474,-0.007002,-0.012482,-0.007004,-0.188131,-0.105574,-0.002401,-0.000477,-0.188251,-0.105598,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,72.153585,-69.693990,14.220193,-0.176284,14.220193,-0.176284,14.220193,Tracking pass
2026-03-25T02:54:44.465445+00:00,8.475785,1.452661,1,0,0,8.525785,8.525785,200.090933,1.248136,86.370820,-69.871934,86.361402,-69.877215,-0.012367,-0.006938,-0.012375,-0.006940,-0.188289,-0.105605,-0.002404,-0.000477,-0.188409,-0.105629,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,72.720625,-69.705019,13.640777,-0.172195,13.640777,-0.172195,13.640777,Tracking pass
2026-03-25T02:54:44.526227+00:00,8.536539,1.513415,1,0,0,8.586539,8.586539,200.084291,1.251684,86.359376,-69.878351,86.349951,-69.883633,-0.011444,-0.006417,-0.011451,-0.006418,-0.188435,-0.105634,-0.002408,-0.000477,-0.188556,-0.105658,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,73.266637,-69.710255,13.083314,-0.173378,13.083314,-0.173378,13.083314,Tracking pass
2026-03-25T02:54:44.591183+00:00,8.601521,1.578397,1,0,0,8.651521,8.651521,200.077185,1.255480,86.347125,-69.885216,86.337694,-69.890500,-0.012250,-0.006865,-0.012258,-0.006867,-0.188592,-0.105665,-0.002411,-0.000477,-0.188712,-0.105689,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,73.805482,-69.710513,12.532211,-0.179987,12.532211,-0.179987,12.532211,Tracking pass
2026-03-25T02:54:44.651456+00:00,8.661767,1.638644,1,0,0,8.711767,8.711767,200.070594,1.259000,86.335759,-69.891583,86.326320,-69.896868,-0.011366,-0.006367,-0.011374,-0.006368,-0.188737,-0.105694,-0.002415,-0.000478,-0.188858,-0.105718,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,74.392006,-69.729438,11.934314,-0.167430,11.934314,-0.167430,11.934314,Tracking pass
2026-03-25T02:54:44.718453+00:00,8.728778,1.705654,1,0,0,8.778778,8.778778,200.063260,1.262915,86.323107,-69.898666,86.313659,-69.903953,-0.012653,-0.007084,-0.012661,-0.007085,-0.188899,-0.105726,-0.002418,-0.000478,-0.189020,-0.105750,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,74.929607,-69.729696,11.384052,-0.174257,11.384052,-0.174257,11.384052,Tracking pass
2026-03-25T02:54:44.781288+00:00,8.791607,0.012829,1,0,1,8.841607,8.841607,200.056375,1.266590,86.311224,-69.905315,86.301769,-69.910603,-0.011882,-0.006649,-0.011890,-0.006650,-0.189105,-0.105767,-7.123482,-3.983927,-0.189172,-0.105780,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,75.562608,-69.744716,10.739161,-0.165887,10.739161,-0.165887,10.739161,Tracking pass
2026-03-25T02:54:44.857926+00:00,8.868228,0.089450,1,0,0,8.918228,8.918228,200.047982,1.271068,86.296732,-69.913420,86.287267,-69.918710,-0.014492,-0.008104,-0.014502,-0.008106,-0.189237,-0.105793,-0.002426,-0.000478,-0.189358,-0.105816,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,76.145527,-69.745231,10.141740,-0.173479,10.141740,-0.173479,10.141740,Tracking pass
2026-03-25T02:54:44.924351+00:00,8.934679,0.155901,1,0,0,8.984679,8.984679,200.040700,1.274953,86.284152,-69.920451,86.274679,-69.925742,-0.012580,-0.007031,-0.012588,-0.007033,-0.189398,-0.105824,-0.002430,-0.000478,-0.189520,-0.105848,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,76.858008,-69.746519,9.416671,-0.179224,9.416671,-0.179224,9.416671,Tracking pass
2026-03-25T02:54:45.006495+00:00,9.016793,0.238015,1,0,0,9.066793,9.066793,200.031696,1.279754,86.268591,-69.929142,86.259109,-69.934436,-0.015561,-0.008691,-0.015570,-0.008693,-0.189598,-0.105863,-0.002435,-0.000478,-0.189720,-0.105887,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,77.484228,-69.769993,8.774880,-0.164442,8.774880,-0.164442,8.774880,Tracking pass
2026-03-25T02:54:45.081890+00:00,9.092200,0.313422,1,0,0,9.142200,9.142200,200.023424,1.284163,86.254287,-69.937126,86.244795,-69.942422,-0.014304,-0.007984,-0.014313,-0.007986,-0.189782,-0.105900,-0.002439,-0.000478,-0.189904,-0.105923,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,78.137014,-69.771195,8.107782,-0.171227,8.107782,-0.171227,8.107782,Tracking pass
2026-03-25T02:54:45.147868+00:00,9.158194,0.379416,1,0,0,9.208194,9.208194,200.016182,1.288023,86.241757,-69.944116,86.232258,-69.949413,-0.012530,-0.006990,-0.012538,-0.006991,-0.189943,-0.105931,-0.002443,-0.000478,-0.190065,-0.105955,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,78.701007,-69.777246,7.531250,-0.172167,7.531250,-0.172167,7.531250,Tracking pass
2026-03-25T02:54:45.209311+00:00,9.219621,0.440843,1,0,0,9.269621,9.269621,200.009438,1.291616,86.230085,-69.950624,86.220578,-69.955922,-0.011672,-0.006508,-0.011680,-0.006509,-0.190093,-0.105960,-0.002446,-0.000478,-0.190215,-0.105984,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,79.247105,-69.782310,6.973473,-0.173612,6.973473,-0.173612,6.973473,Tracking pass
2026-03-25T02:54:45.273097+00:00,9.283396,0.504618,1,0,0,9.333396,9.333396,200.002433,1.295347,86.217957,-69.957382,86.208442,-69.962682,-0.012128,-0.006759,-0.012136,-0.006760,-0.190249,-0.105991,-0.002450,-0.000478,-0.190372,-0.106015,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,79.781787,-69.783812,6.426655,-0.178870,6.426655,-0.178870,6.426655,Tracking pass
2026-03-25T02:54:45.335221+00:00,9.345533,0.566755,1,0,0,9.395533,9.395533,199.995605,1.298983,86.206131,-69.963969,86.196608,-69.969271,-0.011827,-0.006587,-0.011834,-0.006588,-0.190401,-0.106021,-0.002453,-0.000478,-0.190524,-0.106044,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,80.335009,-69.801965,5.861599,-0.167306,5.861599,-0.167306,5.861599,Tracking pass
2026-03-25T02:54:45.397850+00:00,9.408151,0.629373,1,0,0,9.458151,9.458151,199.988722,1.302647,86.194203,-69.970609,86.184673,-69.975912,-0.011927,-0.006640,-0.011935,-0.006641,-0.190555,-0.106051,-0.002457,-0.000478,-0.190678,-0.106074,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,80.920975,-69.805656,5.263698,-0.170256,5.263698,-0.170256,5.263698,Tracking pass
2026-03-25T02:54:45.464463+00:00,9.474774,0.695996,1,0,0,9.524774,9.524774,199.981396,1.306547,86.181503,-69.977675,86.171964,-69.982980,-0.012700,-0.007066,-0.012709,-0.007068,-0.190719,-0.106082,-0.002461,-0.000478,-0.190842,-0.106106,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,81.464026,-69.808274,4.707938,-0.174706,4.707938,-0.174706,4.707938,Tracking pass
2026-03-25T02:54:45.529783+00:00,9.540092,0.761314,1,0,0,9.590092,9.590092,199.974210,1.310370,86.169040,-69.984606,86.159493,-69.989912,-0.012463,-0.006930,-0.012471,-0.006932,-0.190880,-0.106114,-0.002464,-0.000478,-0.191003,-0.106138,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,82.009523,-69.820204,4.149971,-0.169708,4.149971,-0.169708,4.149971,Tracking pass
2026-03-25T02:54:45.592304+00:00,9.602605,0.823827,1,0,0,9.652605,9.652605,199.967330,1.314030,86.157102,-69.991240,86.147548,-69.996548,-0.011938,-0.006634,-0.011945,-0.006636,-0.191034,-0.106144,-0.002468,-0.000478,-0.191157,-0.106167,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,82.540214,-69.820033,3.607334,-0.176515,3.607334,-0.176515,3.607334,Tracking pass
2026-03-25T02:54:45.652597+00:00,9.662874,0.884096,1,0,0,9.712874,9.712874,199.960695,1.317559,86.145585,-69.997638,86.136023,-70.002947,-0.011518,-0.006398,-0.011525,-0.006399,-0.191183,-0.106172,-0.002471,-0.000478,-0.191306,-0.106196,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,83.126781,-69.828187,3.009242,-0.174761,3.009242,-0.174761,3.009242,Tracking pass
2026-03-25T02:54:45.716366+00:00,9.726668,0.947889,1,0,0,9.776668,9.776668,199.953668,1.321295,86.133384,-70.004412,86.123814,-70.009723,-0.012201,-0.006774,-0.012209,-0.006776,-0.191341,-0.106203,-0.002475,-0.000478,-0.191464,-0.106227,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,83.668244,-69.835911,2.455570,-0.173811,2.455570,-0.173811,2.455570,Tracking pass
2026-03-25T02:54:45.778613+00:00,9.788917,1.010139,1,0,0,9.838917,9.838917,199.946809,1.324940,86.121468,-70.011024,86.111890,-70.016336,-0.011916,-0.006612,-0.011923,-0.006614,-0.191495,-0.106233,-0.002479,-0.000478,-0.191619,-0.106257,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,84.217689,-69.843765,1.894202,-0.172571,1.894202,-0.172571,1.894202,Tracking pass
2026-03-25T02:54:45.840705+00:00,9.850989,1.072211,1,0,0,9.900989,9.900989,199.939967,1.328576,86.109576,-70.017619,86.099992,-70.022933,-0.011892,-0.006595,-0.011899,-0.006596,-0.191649,-0.106262,-0.002482,-0.000478,-0.191773,-0.106286,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,84.796531,-69.846769,1.303460,-0.176164,1.303460,-0.176164,1.303460,Tracking pass
2026-03-25T02:54:45.907254+00:00,9.917562,1.138784,1,0,0,9.967562,9.967562,199.932625,1.332477,86.096812,-70.024694,86.087219,-70.030010,-0.012764,-0.007075,-0.012772,-0.007077,-0.191814,-0.106294,-0.002486,-0.000478,-0.191939,-0.106318,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,85.344775,-69.856425,0.742445,-0.173585,0.742445,-0.173585,0.742445,Tracking pass
2026-03-25T02:54:45.995838+00:00,10.006115,1.227337,1,1,0,10.056115,10.056115,199.922855,1.337666,86.079817,-70.034109,86.070213,-70.039426,-0.016996,-0.009415,-0.017006,-0.009417,-0.192035,-0.106337,-0.002491,-0.000478,-0.192159,-0.106360,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,85.918081,-69.857669,0.152132,-0.181757,0.152132,-0.181757,0.181757,Tracking pass
2026-03-25T02:54:46.077655+00:00,10.087946,1.309168,1,1,0,10.137946,10.137946,199.913822,1.342461,86.064094,-70.042812,86.054480,-70.048131,-0.015722,-0.008703,-0.015733,-0.008705,-0.192239,-0.106376,-0.002496,-0.000479,-0.192363,-0.106400,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,85.952456,-69.872818,0.102024,-0.175313,0.102024,-0.175313,0.175313,Tracking pass
2026-03-25T02:54:46.152860+00:00,10.163154,1.384375,1,1,0,10.213154,10.213154,199.905516,1.346870,86.049629,-70.050814,86.040006,-70.056135,-0.014465,-0.008002,-0.014474,-0.008003,-0.192426,-0.106412,-0.002500,-0.000479,-0.192552,-0.106436,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,85.952155,-69.879685,0.087850,-0.176450,0.087850,-0.176450,0.176450,Tracking pass
2026-03-25T02:54:46.224951+00:00,10.235244,1.456466,1,1,0,10.285244,10.285244,199.897550,1.351096,86.035751,-70.058486,86.026118,-70.063809,-0.013878,-0.007672,-0.013888,-0.007674,-0.192607,-0.106446,-0.002505,-0.000479,-0.192732,-0.106470,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,85.951683,-69.886165,0.074434,-0.177644,0.074434,-0.177644,0.177644,Tracking pass
2026-03-25T02:54:46.301876+00:00,10.312166,1.533388,1,1,0,10.362166,10.362166,199.889046,1.355607,86.020928,-70.066676,86.011285,-70.072000,-0.014823,-0.008190,-0.014833,-0.008191,-0.192800,-0.106483,-0.002509,-0.000479,-0.192925,-0.106507,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,85.955632,-69.895778,0.055653,-0.176222,0.055653,-0.176222,0.176222,Tracking pass
2026-03-25T02:54:46.377589+00:00,10.387851,1.609073,1,1,0,10.437851,10.437851,199.880675,1.360046,86.006329,-70.074736,85.996676,-70.080063,-0.014599,-0.008061,-0.014609,-0.008062,-0.192990,-0.106519,-0.002514,-0.000479,-0.193116,-0.106543,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,85.956061,-69.904404,0.040616,-0.175659,0.040616,-0.175659,0.175659,Tracking pass
2026-03-25T02:54:46.448641+00:00,10.458929,1.680151,1,1,0,10.508929,10.508929,199.872810,1.364215,85.992604,-70.082309,85.982944,-70.087637,-0.013724,-0.007572,-0.013733,-0.007574,-0.193169,-0.106553,-0.002518,-0.000479,-0.193295,-0.106577,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,85.960781,-69.912601,0.022162,-0.175036,0.022162,-0.175036,0.175036,Tracking pass
2026-03-25T02:54:46.533807+00:00,10.544090,0.035161,1,1,1,10.594090,10.594090,199.863378,1.369213,85.976138,-70.091388,85.966466,-70.096719,-0.016466,-0.009080,-0.016477,-0.009082,-0.193410,-0.106599,-1.585022,-0.872865,-0.193510,-0.106618,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,85.959494,-69.918952,0.006972,-0.177766,0.006972,-0.177766,0.177766,Tracking pass
2026-03-25T02:54:46.623373+00:00,10.633655,0.124726,1,1,0,10.683655,10.683655,199.853457,1.374469,85.958807,-70.100937,85.949125,-70.106270,-0.017331,-0.009549,-0.017342,-0.009551,-0.193610,-0.106637,-0.002528,-0.000479,-0.193736,-0.106661,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,85.917051,-69.925862,0.032074,-0.180408,0.032074,-0.180408,0.180408,Tracking pass
2026-03-25T02:54:46.697651+00:00,10.707933,0.199003,1,1,0,10.757933,10.757933,199.845225,1.378828,85.944420,-70.108859,85.934728,-70.114194,-0.014387,-0.007922,-0.014397,-0.007924,-0.193797,-0.106673,-0.002533,-0.000479,-0.193924,-0.106696,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,85.904133,-69.939938,0.030594,-0.174255,0.030594,-0.174255,0.174255,Tracking pass
2026-03-25T02:54:46.781583+00:00,10.791864,0.282934,1,1,0,10.841864,10.841864,199.835918,1.383755,85.928145,-70.117814,85.918442,-70.123150,-0.016275,-0.008955,-0.016285,-0.008957,-0.194010,-0.106713,-0.002538,-0.000479,-0.194137,-0.106737,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,85.888727,-69.942899,0.029716,-0.180251,0.029716,-0.180251,0.180251,Tracking pass
2026-03-25T02:54:46.860332+00:00,10.870610,0.361681,1,1,0,10.920610,10.920610,199.827182,1.388378,85.912860,-70.126219,85.903147,-70.131557,-0.015285,-0.008405,-0.015296,-0.008407,-0.194210,-0.106750,-0.002542,-0.000479,-0.194337,-0.106774,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,85.863364,-69.952727,0.039783,-0.178830,0.039783,-0.178830,0.178830,Tracking pass
2026-03-25T02:54:46.944219+00:00,10.954483,0.445554,1,1,0,11.004483,11.004483,199.817872,1.393303,85.896562,-70.135174,85.886838,-70.140514,-0.016298,-0.008955,-0.016309,-0.008957,-0.194424,-0.106791,-0.002547,-0.000479,-0.194551,-0.106815,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,85.853536,-69.953971,0.033302,-0.186543,0.033302,-0.186543,0.186543,Tracking pass
2026-03-25T02:54:47.019784+00:00,11.030053,0.521124,1,1,0,11.080053,11.080053,199.809480,1.397741,85.881862,-70.143246,85.872129,-70.148588,-0.014701,-0.008072,-0.014710,-0.008073,-0.194616,-0.106827,-0.002552,-0.000479,-0.194744,-0.106851,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,85.835383,-69.981695,0.036746,-0.166893,0.036746,-0.166893,0.166893,Tracking pass
2026-03-25T02:54:47.092541+00:00,11.102810,0.593881,1,1,0,11.152810,11.152810,199.801396,1.402015,85.867696,-70.151019,85.857953,-70.156363,-0.014166,-0.007774,-0.014176,-0.007775,-0.194802,-0.106862,-0.002556,-0.000479,-0.194930,-0.106886,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,85.823710,-69.982982,0.034243,-0.173381,0.034243,-0.173381,0.173381,Tracking pass
2026-03-25T02:54:47.176179+00:00,11.186445,0.677516,1,1,0,11.236445,11.236445,199.792099,1.406929,85.851394,-70.159958,85.841641,-70.165304,-0.016302,-0.008939,-0.016312,-0.008941,-0.195016,-0.106902,-0.002561,-0.000479,-0.195144,-0.106926,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,85.805900,-69.987059,0.035741,-0.178245,0.035741,-0.178245,0.178245,Tracking pass
2026-03-25T02:54:47.253926+00:00,11.264193,0.755264,1,1,0,11.314193,11.314193,199.783452,1.411497,85.836225,-70.168271,85.826461,-70.173619,-0.015169,-0.008313,-0.015180,-0.008315,-0.195216,-0.106939,-0.002566,-0.000479,-0.195344,-0.106963,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,85.790965,-69.992466,0.035496,-0.181152,0.035496,-0.181152,0.181152,Tracking pass
2026-03-25T02:54:47.332080+00:00,11.342344,0.833415,1,1,0,11.392344,11.392344,199.774755,1.416091,85.820960,-70.176630,85.811187,-70.181979,-0.015265,-0.008359,-0.015274,-0.008361,-0.195416,-0.106976,-0.002571,-0.000479,-0.195545,-0.107000,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,85.769336,-70.008989,0.041851,-0.172991,0.041851,-0.172991,0.172991,Tracking pass
2026-03-25T02:54:47.411573+00:00,11.421823,0.912893,1,1,0,11.471823,11.471823,199.765907,1.420763,85.805421,-70.185134,85.795637,-70.190485,-0.015539,-0.008504,-0.015550,-0.008506,-0.195621,-0.107015,-0.002576,-0.000479,-0.195750,-0.107039,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,85.759165,-70.014010,0.036472,-0.176475,0.036472,-0.176475,0.176475,Tracking pass
2026-03-25T02:54:47.486075+00:00,11.496339,0.987409,1,1,0,11.546339,11.546339,199.757607,1.425144,85.790837,-70.193110,85.781044,-70.198463,-0.014584,-0.007976,-0.014594,-0.007977,-0.195813,-0.107050,-0.002580,-0.000479,-0.195942,-0.107074,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,85.741613,-70.021949,0.039431,-0.176513,0.039431,-0.176513,0.176513,Tracking pass
2026-03-25T02:54:47.557394+00:00,11.567656,1.058727,1,1,0,11.617656,11.617656,199.749659,1.429337,85.776865,-70.200745,85.767063,-70.206100,-0.013971,-0.007636,-0.013981,-0.007638,-0.195997,-0.107084,-0.002584,-0.000479,-0.196126,-0.107108,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,85.727622,-70.030747,0.039440,-0.175353,0.039440,-0.175353,0.175353,Tracking pass
2026-03-25T02:54:47.643684+00:00,11.653947,1.145017,1,1,0,11.703947,11.703947,199.740039,1.434412,85.759943,-70.209987,85.750129,-70.215344,-0.016922,-0.009242,-0.016933,-0.009244,-0.196220,-0.107126,-0.002590,-0.000479,-0.196350,-0.107150,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,85.713160,-70.036369,0.036970,-0.178975,0.036970,-0.178975,0.178975,Tracking pass
2026-03-25T02:54:47.720548+00:00,11.730797,1.221868,1,1,0,11.780797,11.780797,199.731466,1.438933,85.744856,-70.218222,85.735032,-70.223580,-0.015088,-0.008234,-0.015097,-0.008236,-0.196419,-0.107163,-0.002594,-0.000479,-0.196549,-0.107187,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,85.700328,-70.047098,0.034704,-0.176483,0.034704,-0.176483,0.176483,Tracking pass
2026-03-25T02:54:47.795929+00:00,11.806186,1.297256,1,1,0,11.856186,11.856186,199.723052,1.443368,85.730041,-70.226302,85.720207,-70.231662,-0.014815,-0.008080,-0.014825,-0.008082,-0.196615,-0.107199,-0.002599,-0.000479,-0.196745,-0.107223,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,85.695393,-70.054651,0.024814,-0.177011,0.024814,-0.177011,0.177011,Tracking pass
2026-03-25T02:54:47.875897+00:00,11.886153,1.377224,1,1,0,11.936153,11.936153,199.714123,1.448074,85.714309,-70.234876,85.704466,-70.240238,-0.015732,-0.008574,-0.015742,-0.008576,-0.196823,-0.107237,-0.002604,-0.000480,-0.196953,-0.107261,3,1,3,1,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,85.643380,-70.060874,0.061086,-0.179365,0.061086,-0.179365,0.179365,Tracking pass
